event_id,timestamp,location,longitude,latitude
Rwanda115,2014-10-27 0:00:00,Rutsiro,29.8254,-1.9087
Rwanda114,2014-10-28 0:00:00,Rutsiro,29.8252,-1.9089
Rwanda93,2016-11-1 0:00:00,Rwamagana,30.3954,-1.9333
Rwanda92,2016-11-1 0:00:00,Rwamagana,30.3952,-1.9335
Rwanda82,2016-11-1 0:00:00,Rwamagana,30.395,-1.9337
Rwanda8,2016-12-13 0:00:00,Rwamagana,30.3948,-1.9339
Rwanda75,2016-11-1 0:00:00,Rwamagana,30.3946,-1.9341
Rwanda70,2016-11-1 0:00:00,Rwamagana,30.3944,-1.9343
Rwanda58,2016-11-3 0:00:00,Rwamagana,30.3942,-1.9345
Rwanda57,2016-11-3 0:00:00,Rwamagana,30.394,-1.9347
Rwanda52,2016-11-3 0:00:00,Rwamagana,30.3938,-1.9349
Rwanda51,2016-11-3 0:00:00,Rwamagana,30.3936,-1.9351
Rwanda47,2016-11-5 0:00:00,Rwamagana,30.3934,-1.9353
Rwanda45,2016-11-7 0:00:00,Rwamagana,30.3932,-1.9355
Rwanda414,2013-9-19 0:00:00,Rwamagana,30.393,-1.9357
Rwanda413,2013-9-19 0:00:00,Rwamagana,30.3928,-1.9359
Rwanda298,2016-8-16 0:00:00,Rwamagana,30.3926,-1.9361
Rwanda293,2016-8-21 0:00:00,Rwamagana,30.3924,-1.9363
Rwanda291,2016-8-27 0:00:00,Rwamagana,30.3922,-1.9365
Rwanda287,2016-8-31 0:00:00,Rwamagana,30.392,-1.9367
Rwanda271,2016-9-12 0:00:00,Rwamagana,30.3918,-1.9369
Rwanda269,2016-9-14 0:00:00,Rwamagana,30.3916,-1.9371
Rwanda196,2016-9-30 0:00:00,Rwamagana,30.3914,-1.9373
Rwanda195,2016-9-30 0:00:00,Rwamagana,30.3912,-1.9375
Rwanda148,2014-10-6 0:00:00,Rwamagana,30.391,-1.9377
Rwanda140,2014-10-7 0:00:00,Rwamagana,30.3908,-1.9379
Rwanda14,2016-12-3 0:00:00,Rwamagana,30.3906,-1.9381
Rwanda126,2014-10-11 0:00:00,Rwamagana,30.3904,-1.9383
Rwanda125,2014-10-11 0:00:00,Rwamagana,30.3902,-1.9385
Rwanda107,2014-10-21 0:00:00,Rwamagana,30.39,-1.9387
Rwanda10,2016-12-13 0:00:00,Rwamagana,30.3898,-1.9389
